conversation_id,merged_user_text,timestamp
9f4ff1d1-1d9f-4be7-b421-3f45c1ac5e38,"user mesajı 1. Merhaba
user mesajı 2. Nikah
user mesajı 3. İzmir menemen
user mesajı 4. Birşey sorabilir miyim
user mesajı 5. Menemen nikah salonu dediğiniz yer
user mesajı 6. Kültür merkezi mi
user mesajı 7. Menemen nikah salonu dediğiniz yer kültür merkezi mi
user mesajı 8. Menemen kültür merkezi kapasitesi ne kadar",2025-07-04 19:24:47
9f50056d-e90a-4da9-ab58-69a5350649aa,"user mesajı 1. Düğün
user mesajı 2. samsun bafra ve yakın ilçeler
user mesajı 3. düğün mekanu
user mesajı 4. 10 kasım 2025
user mesajı 5. 150 kişilik
user mesajı 6. sadece pasta ve meşrubat
user mesajı 7. kapalı alan
user mesajı 8. yaklaşık bütçem 20.000
user mesajı 9. bütçem 40.000
user mesajı 10. yakın ilçelere bakalım
user mesajı 11. samsun geneli 50.000 i geçmeyen düğün salonlarına bakalım",2025-07-04 20:19:37
9f505380-d69c-4ca8-9893-0dcfff91d907,"user mesajı 1. Düğün
user mesajı 2. İzmir
user mesajı 3. Diğer
user mesajı 4. Gelinlik
user mesajı 5. 1.
user mesajı 6. Tüm izmir
user mesajı 7. Bütçe sınırsız
user mesajı 8. Dugun tarihi  9 temmuz
user mesajı 9. Beden 38-40-42
user mesajı 10. Bisikler yaka uzun kol dantelli",2025-07-04 23:57:56
9f519d94-22f5-4bcf-a9d2-06812749240d,"user mesajı 1. Merhaba
user mesajı 2. Bebegim için 6ay kınası için max200kişilik koktyl olarka fiyat bilgisi almak istiyorum
user mesajı 3. Bursa osmangazi eylül ayı için
user mesajı 4. Max125₺ ki işi başı hafta içi gündüz ve gece fiyatı alablir miyim
user mesajı 5. Nilüfer bölgesi olabilir
user mesajı 6. İkram secenegi değişebilir
user mesajı 7. Cerez tabagı olmayabilir pasta mesrubat  kuru pasta yada lokum olablir
user mesajı 8. Teşekkür ederim",2025-07-05 15:20:57
9f51ba9e-47b7-42e2-9616-a5f5d5432ad3,"user mesajı 1. Düğün
user mesajı 2. Kocaeli basiskele  400 yemekli olur sa ne kadar kokteyl olursa ne kadar
user mesajı 3. 300 kişi başı hafta içi açık alan
user mesajı 4. Kişi başı 500 yemekli ordor tabanlı olsun basiskele kocaeli",2025-07-05 16:42:09
9f51ca98-6ae0-4203-9474-81bf4aa853a6,"user mesajı 1. Evlilik teklifi
user mesajı 2. Trabzon Ortahisar deniz manzaralı olursa güzel olur
user mesajı 3. Bütçe konusunda ne kadar var sizde kaçta başlıyor",2025-07-05 17:27:05
9f51ce2e-adaa-485e-bfff-ae2fd555d0f1,"user mesajı 1. Düğün
user mesajı 2. Avrupa yakasinda
user mesajı 3. ordovr menulu , 500-1000 tl kisi basi arasinda 100 120 kisi gibi kir dugunu
user mesajı 4. 14 eylul gunduz saati",2025-07-05 17:37:05
9f51edcf-717e-4132-80f2-36baded9c882,"user mesajı 1. Kına
user mesajı 2. İstanbul tuzla sadece mekan
user mesajı 3. Kına tarihi belli değil 600 700 devetli olur ikram yok
user mesajı 4. Kapalı alan
user mesajı 5. Orhanlı kültür merkezi olmuyor mu
user mesajı 6. Ulaşım açısından evime yakın",2025-07-05 19:05:19
9f51ef17-b7b5-4720-82cf-22d2e853e5e9,"user mesajı 1. Ankara haymana için
user mesajı 2. Sünnet
user mesajı 3. Sadece süsle istiyoruz meşrubat olucak
user mesajı 4. 21 Temmuz
user mesajı 5. Siz fiyatları söyleyin bende ona göre hareket edeceğim",2025-07-05 19:08:54
9f5202d5-5855-4724-806b-8f498703123b,"user mesajı 1. Düğün
user mesajı 2. Muğla dalaman",2025-07-05 20:04:01
9f5207d7-0157-456b-a5aa-6037043fb1e2,"user mesajı 1. Düğün
user mesajı 2. 18 kasım gümüldür seferihisar
user mesajı 3. Pasta olsun 500 kişi
user mesajı 4. 20.000
user mesajı 5. Kapalı olsun
user mesajı 6. 50.000 olsun",2025-07-05 20:18:00
9f5214ca-7b44-42df-930f-1347b10522b0,"user mesajı 1. Kına
user mesajı 2. İkisi de",2025-07-05 20:54:36
9f523512-3c11-460a-911f-d3163722971c,"user mesajı 1. Nişan
user mesajı 2. Ankara, Çankaya, 13.09.2025, 150, organizasyon, kokteyl, havuzlu mekan",2025-07-05 22:24:29
9f52f673-5198-41e1-8a20-cbcf8bbce57e,"user mesajı 1. Düğün
user mesajı 2. Yemekli
user mesajı 3. 100 120 kısı
user mesajı 4. İzmir inciraltı
user mesajı 5. Kısı bası 1000 tl
user mesajı 6. Eylul ikinci pazarı
user mesajı 7. Eylul İlk haftası
user mesajı 8. Eylul 3 haftası",2025-07-06 07:25:15
9f534f05-f02e-4402-9c71-1e128c6b5603,"user mesajı 1. Düğün
user mesajı 2. Eylül' herhangi bir tarihi
user mesajı 3. İstanbul beylikdüzü
user mesajı 4. Düğün mekanı
user mesajı 5. Kapalı alanda pasta ve Meşrubat",2025-07-06 11:32:52
9f5383e4-536a-4f73-9f5c-97d89ba4dbc9,"user mesajı 1. Düğün
user mesajı 2. kocael,
user mesajı 3. gebze
user mesajı 4. Düğün Mekanı
user mesajı 5. kapalı alan 300 kişilik yaz ayı
user mesajı 6. yemekl,, kişi başı ücretide 1000 tl",2025-07-06 14:00:49
9f539bea-6c2d-4cd4-b225-f557f1d87615,"user mesajı 1. Nişan
user mesajı 2. Söz yapmak istiyorum
user mesajı 3. yemeksiz salon ve kahve yapabileceğim bir yer sandalyeler olacak
user mesajı 4. Konya
user mesajı 5. davetli sayısı 30
user mesajı 6. 30 ağustos
user mesajı 7. Meram
user mesajı 8. Daha ucuz ve daha iyi kahve yapabileceğim mutfak olan
user mesajı 9. Kendi kahvemi hazırlamak için
user mesajı 10. toplam bütçemiz maksimum 5000
user mesajı 11. Meram dışındada olur",2025-07-06 15:07:54
9f53a0b3-4667-46d9-ac0b-37895323343c,"user mesajı 1. Kına
user mesajı 2. Mekan
user mesajı 3. Aydın Nazilli
user mesajı 4. Yemeksiz
user mesajı 5. İkramsiz
user mesajı 6. 100 kişilik
user mesajı 7. Olur
user mesajı 8. En uygun olsun
user mesajı 9. Bütçem çok degil
user mesajı 10. 100
user mesajı 11. Evet
user mesajı 12. Mekan arıyor musunjz
user mesajı 13. Ne kadar süre bu islem
user mesajı 14. Bekliyorum
user mesajı 15. Mekanı bulmanızı bekliyorum
user mesajı 16. Kına mekanı buldunuz mu",2025-07-06 15:21:19
9f53ad75-9306-4b1b-90b6-86ea8ca39867,"user mesajı 1. Merhaba
user mesajı 2. Kuştur Tatil Köyü'nde 4 gecelik konaklamanın bir kişi için fiyatı nedir?",2025-07-06 15:57:05
9f53b2c5-e9a0-4a5c-a3bd-5838650703e5,"user mesajı 1. Düğün
user mesajı 2. Fotoğrafçı kamare nikah olacak
user mesajı 3. Ankara etlik
user mesajı 4. Hayir
user mesajı 5. Düğün hepsi içinde fiat
user mesajı 6. Düğün paket
user mesajı 7. 500",2025-07-06 16:11:49
9f53b6e1-fa8c-48a0-a06e-c8b286f4cc4a,"user mesajı 1. Merhaba
user mesajı 2. 24 ocakta düğünümüz var
user mesajı 3. Hu tariglhte  uygun 500 kisilik salon ariyirum
user mesajı 4. Izmir cigli
user mesajı 5. Pasta ve mesrubat
user mesajı 6. Hafta sonu cumartesi
user mesajı 7. Yani 70 falan
user mesajı 8. Evet
user mesajı 9. Ok
user mesajı 10. Olabilir
user mesajı 11. 400 kisilik
user mesajı 12. 80 hin",2025-07-06 16:26:11
9f53d947-c2c1-4562-8e57-327b63dac304,"user mesajı 1. Nişan
user mesajı 2. Nisan soz fiyat nedir",2025-07-06 17:59:31
9f53dfea-34a6-4276-8a1f-b81b666afa63,"user mesajı 1. İsteme nişan
user mesajı 2. Mekan organizasyon
user mesajı 3. Yalova merkez
user mesajı 4. 150
user mesajı 5. Siz fiyat veriniz
user mesajı 6. Teşekür
user mesajı 7. Bulabilirmiyiz o güne 13 Temmuz
user mesajı 8. gün tabağı meşrubat olabilir
user mesajı 9. 13 Temmuz Pazar
user mesajı 10. Kapalı
user mesajı 11. Her ikisi
user mesajı 12. Kır düğünü düğün salonu
user mesajı 13. Kır düğünü düğün salonu
user mesajı 14. Hepsi olabilir
user mesajı 15. Bekliyorum
user mesajı 16. Düğün yerleri bekliyorum",2025-07-06 18:18:13
9f53e2c4-4b7d-4629-b8ac-e052dcf57962,"user mesajı 1. Düğün
user mesajı 2. Sarıyer
user mesajı 3. Hayir
user mesajı 4. Yemekli oluçak
user mesajı 5. 300-400 arası
user mesajı 6. Açık alan olsun denize karşı mesela
user mesajı 7. 300.000
user mesajı 8. 500-1000
user mesajı 9. Evet
user mesajı 10. Tamam
user mesajı 11. Mekanları bekliyorum",2025-07-06 18:25:59
9f53e3ce-4fd4-4656-b9bf-e1b77669895b,"user mesajı 1. Nişan
user mesajı 2. Evet
user mesajı 3. Her ikisi birden
user mesajı 4. Yalova
user mesajı 5. 100 bin tl
user mesajı 6. 1000 tl",2025-07-06 18:32:41
9f53e47c-ada7-49dd-af53-0b95194cc6ab,"user mesajı 1. Düğün
user mesajı 2. Hepsini ariyorum
user mesajı 3. Sarıyer
user mesajı 4. Hayır
user mesajı 5. Kır düğünü olabilir
user mesajı 6. 300-400
user mesajı 7. Yemekli
user mesajı 8. 500-1000
user mesajı 9. Evet
user mesajı 10. Doğru anladınız",2025-07-06 18:30:48
9f53ea3a-e015-4170-a77d-90319bc16f75,"user mesajı 1. Düğün
user mesajı 2. Düğün için
user mesajı 3. düğün mekanı
user mesajı 4. Sivas merkez
user mesajı 5. 500
user mesajı 6. Yemeksiz düğün
user mesajı 7. 200
user mesajı 8. Her ikiside
user mesajı 9. Düğün salonu
user mesajı 10. Düğün salonu
user mesajı 11. Evet",2025-07-06 18:46:55
9f5416af-c6a0-48d7-983c-b06ad5a52211,"user mesajı 1. Nişan
user mesajı 2. Hepsi
user mesajı 3. Avcılar
user mesajı 4. Evet
user mesajı 5. 100
user mesajı 6. Evet
user mesajı 7. Kokteyl
user mesajı 8. 150
user mesajı 9. İkiside
user mesajı 10. Kır nişanı
user mesajı 11. ?",2025-07-06 20:51:10
9f541f3e-abf3-4189-bc48-a4c7bfebc841,"user mesajı 1. Kına ve düğün ikisi birarada n
user mesajı 2. Oluyormu
user mesajı 3. Fiyatı ne kadar",2025-07-06 21:15:50
9f553061-7a29-49f1-ae86-b2f260413264,"user mesajı 1. Düğün
user mesajı 2. Mekan
user mesajı 3. Adana Seyhan
user mesajı 4. Rüya park tesisleri yemeksiz
user mesajı 5. 300 kişi
user mesajı 6. 200 -300 kişi
user mesajı 7. ?",2025-07-07 09:58:52
9f5558e5-2606-44c1-ba77-60e1a05f7e1b,"user mesajı 1. Düğün
user mesajı 2. Düğün salonu
user mesajı 3. Hera düğün salonu istiyorum gölbaşında
user mesajı 4. Evet
user mesajı 5. Yemekli
user mesajı 6. 150 200
user mesajı 7. Bekliyorum",2025-07-07 11:52:08
9f556111-ac0f-44f2-ab38-daabb503c86a,"user mesajı 1. selam ben evlenicem kutalama için bahce arıyorum
user mesajı 2. istanbul çekmeköy
user mesajı 3. kokteyl olabilir  yemekte olabilir
user mesajı 4. 100 arkadaşıom gelebilir
user mesajı 5. 50 tl
user mesajı 6. ne kadar artırayım
user mesajı 7. 125 tl yapabilirim butcemi
user mesajı 8. olur
user mesajı 9. olur
user mesajı 10. olur
user mesajı 11. olur
user mesajı 12. yok
user mesajı 13. yok
user mesajı 14. kapatırmısın
user mesajı 15. 1",2025-07-07 12:15:09
9f5565ad-d228-401f-80bf-120b89d1d45c,"user mesajı 1. Düğün
user mesajı 2. 2 ay sonra olcak, başakşehirde arıyorum. kişi başı 300 tl",2025-07-07 16:37:45
9f556b48-30e1-47b6-bc01-393be2c8376b,"user mesajı 1. Nişan
user mesajı 2. Nişan söz
user mesajı 3. Şahinbey gaziantep
user mesajı 4. Pasta içeçek
user mesajı 5. 170
user mesajı 6. Bilmiyorum hiç araştırmadım
user mesajı 7. İletişim numaranızı yazar mısın",2025-07-07 12:43:33
9f5587dc-519f-444b-8250-09d69ea8549b,"user mesajı 1. Merhaba düğün sonrasında yemek düşünüyoruz
user mesajı 2. İstanbul şişli evlendirme dairesine yakın olsun lütfen
user mesajı 3. Yaklaşık 50 kişi olur  türk mutfağı
user mesajı 4. Makul fiyat olsun 500",2025-07-07 14:03:45
9f55aaab-1866-4796-b45a-08d84b3070dc,"user mesajı 1. Düğün
user mesajı 2. Fiyatı ne
user mesajı 3. istanbul  bebek",2025-07-07 15:40:50
9f55ac38-e2be-417e-8690-9bf32ecfd418,"user mesajı 1. Merhabalar bnm düğün orda olmuştu düğün videolarım giti acaba sizden yardım alabilirmiyim
user mesajı 2. 7 ağustosta olmuştu mekana aiti videoları ceken
user mesajı 3. 4 yıl önce
user mesajı 4. Kristal düğün salonu istanbul Fatih'te
user mesajı 5. Araştırırsanız sevinirim
user mesajı 6. Aradığım numara yanlış",2025-07-07 15:45:40
9f55d011-e63f-4898-a04c-aee6f36d6fbc,"user mesajı 1. Sünnet
user mesajı 2. İzmir bayraklı da
user mesajı 3. İkramsız
user mesajı 4. 30
user mesajı 5. Yanlış oldu bıhcem demek istedim 30 bın
user mesajı 6. Davette 150 kişi olcan
user mesajı 7. Her ikiside olabilir
user mesajı 8. Hayır teşekkürler bayrak lı da olsa daha iyi iyi akşamlar",2025-07-07 17:25:25
9f55f106-f43c-417d-964d-b6275a223f81,"user mesajı 1. Düğün
user mesajı 2. 600 kişilik
user mesajı 3. Adana da temmuz 25  kır dügünü
user mesajı 4. Pasta ve meşrubat  75 bin
user mesajı 5. Yakındaki ilçeler olabilir
user mesajı 6. 100 bin
user mesajı 7. 400 kişi
user mesajı 8. Açık hava davet alanı
user mesajı 9. Ablam 1000 kişilik miş ne diye yoruyorsun beni
user mesajı 10. Beğenmedim seni ben",2025-07-07 18:57:35
9f56051c-75b2-44b6-ad77-56bad4fa8bdd,"user mesajı 1. Sünnet
user mesajı 2. Mekan
user mesajı 3. Istanbul  zeytinburnu  400
user mesajı 4. Pasta kapalı alan
user mesajı 5. 100.000
user mesajı 6. 150000",2025-07-07 19:53:44
9f564f91-8cc9-481d-975d-8c9c1e72e804,"user mesajı 1. Sünnet
user mesajı 2. Sünnet organizasyon paketi
user mesajı 3. 1. Manisa salihli
user mesajı 4. Ağustos un 2. Haftası 300 kişi
user mesajı 5. 150000",2025-07-07 23:21:56
9f565193-ccbf-4dfa-b2b9-aef5d40aec6e,"user mesajı 1. Düğün
user mesajı 2. Sadece dũğun
user mesajı 3. Bursa sehir
user mesajı 4. yemek yok
user mesajı 5. mekan hacivat eda solunda
user mesajı 6. Sadece fiyati soyleyin
user mesajı 7. Ada davet salonu istiyorum kiralik fiyati nedir",2025-07-07 23:27:29
9f56e64e-fa48-4faa-aad3-94304ca6a737,"user mesajı 1. Isteme
user mesajı 2. 100",2025-07-08 06:23:56
9f57036b-15eb-48b6-b6c7-977dc0b1c91b,"user mesajı 1. Düğün
user mesajı 2. İstanbul
user mesajı 3. Ağostod
user mesajı 4. İstanbul boğazda
user mesajı 5. Üsküdar
user mesajı 6. 1000 kişi. Yemekli
user mesajı 7. Tşk ederim bide yemeksiz olursa sevinirim sadece içecek
user mesajı 8. 200 bin
user mesajı 9. Açık alan",2025-07-08 07:44:48
9f5712d1-52a5-4027-8a97-72485b58cbfe,"user mesajı 1. Kına
user mesajı 2. İstanbul Sultanbeyli mekan arıyoruz 5 eylül 200 davwrki5
user mesajı 3. Davetli
user mesajı 4. Pasta meşrubat  50 tl kişi başı mekan kapalı olabilir",2025-07-08 08:27:57
9f57229b-c6fb-4eec-8d58-5bd4cd69533d,"user mesajı 1. Kına
user mesajı 2. 50davetli organisazyon. İçeçwk çerez
user mesajı 3. Erzurum",2025-07-08 09:12:01
9f5729eb-0ff9-4bd4-a8d5-e41b20ba2c9f,"user mesajı 1. Nişan
user mesajı 2. NİŞAN MEKANI ARIYORUZ",2025-07-08 09:32:33
9f574d47-9e46-4168-892e-5e3901aa0457,"user mesajı 1. düğün
user mesajı 2. 500 kişilik kır düğünü olacak istanbul ikramlı",2025-07-08 11:11:20
9f5757e3-fc1d-4ccd-af43-5600d1b97b62,"user mesajı 1. Düğün
user mesajı 2. İstanbulda , Avcılar taraflarında kır düğünü istiyorum. 12 Eylül 2026da planlıyoruz yemeksiz istiyorum, 400 -450 kişi kapasiteli olucaktır.",2025-07-08 11:41:00
9f575e12-1868-4258-b2a7-4557caf78367,"user mesajı 1. Nişan
user mesajı 2. izmir buca 100-150 davetli nişsn organizasyonu ikram kokteyl tarih 4 5 eylül tarih
user mesajı 3. hem açık hem kapalı alanı olsun
user mesajı 4. max 70 bin
user mesajı 5. yakın ilçe de olur,
user mesajı 6. bütçeyi esnet",2025-07-08 11:58:16
9f578566-275f-48bf-9f7a-7fb7fa04aae1,"user mesajı 1. Düğün
user mesajı 2. İstanbul, Küçükçekmece
user mesajı 3. Düğün mekanı
user mesajı 4. 31.08.2025
user mesajı 5. 300 davetli pasta ve mesrubat
user mesajı 6. 80000 tl butce kapali acik alan farketmez
user mesajı 7. Olur bakalim
user mesajı 8. İslami dugun istiyorum bide",2025-07-08 13:48:18
9f57a034-043b-4637-aa4e-d8e040078a09,"user mesajı 1. Düğün
user mesajı 2. İzmir Bornova yakinlarinda
user mesajı 3. tarih tam kesin değil fakat Ağustos ayı veya Eylül'ün ilk günleri
user mesajı 4. 300-600 arası
user mesajı 5. kokteyl veya pasta meşrubat
user mesajı 6. Max toplam 45.000 TL'nin altında olmali
user mesajı 7. uygun olanı
user mesajı 8. cuma veya haftasonu
user mesajı 9. hafta içi veya haftasonu farketmez davetli 300-400
user mesajı 10. ikram farketmez max 50.000
user mesajı 11. fiyat az olsun yeter bütçe yok
user mesajı 12. Bornova yakınlarında ikram farketmez fiyat az olsun",2025-07-08 15:03:12
9f57af49-4dbf-4730-bd8b-162a1688863d,"user mesajı 1. Sünnet
user mesajı 2. Ankara Keçiören
user mesajı 3. 200 kişi
user mesajı 4. Yemekli sünnet mevludu
user mesajı 5. Yaşam kentte istiyoruz
user mesajı 6. Corba pilav kırmızı et kavurma patates püresi dondurmalı irmik helvası istiyorum menude
user mesajı 7. 19 temmuz 2025
user mesajı 8. Bütçemiz belli degil menüye gore istiyorum
user mesajı 9. Diger seçenekleri sunun",2025-07-08 15:45:23
9f57bcd8-3fab-4353-b920-049f93f0f65e,"user mesajı 1. Düğün
user mesajı 2. Tarihi havagazı fabrikasında İzmir Alsancak
user mesajı 3. Nikah yapmayi düşünüyoruz kokteyl tarzi
user mesajı 4. Ekim ayı 200 kişi nikah kokteyl
user mesajı 5. 500_750 TL",2025-07-08 16:23:16
9f57f7e2-cbba-4521-8873-ec2430cc7b0e,"user mesajı 1. Nikah sonrası yemek
user mesajı 2. istanbul bayrampaşa
user mesajı 3. 26 ekim
user mesajı 4. 60 davetli
user mesajı 5. yemek
user mesajı 6. toplam bütçe 30bin
user mesajı 7. Nikah sonrası mekanda yemek veren ve servis yapan catering firmaları",2025-07-08 19:08:29
9f583106-6d1d-4919-9f0f-edc0fbd94eaf,"user mesajı 1. Düğün
user mesajı 2. Düğün Mekanı
user mesajı 3. Mersin
user mesajı 4. 300 davetli yemeksiz
user mesajı 5. 20 Kasım 2025
user mesajı 6. Kapalı alan
user mesajı 7. 75 bin
user mesajı 8. Mersin Toroslar Akdeniz Yenişehir",2025-07-08 21:48:08
9f591828-6758-48ee-acec-27d49ccbd16e,"user mesajı 1. Merhaba biz gelin hamamı yapmak istiyoruz
user mesajı 2. İstabul avrupa yakası avcılar ilçesinde 10 kişi 28 ağustos 10 kişi olucak 80000 ve 10000 tl arası
user mesajı 3. Ben avcılardaki otelin içinde gelin hamamın fiyatını öğrebikir miyim",2025-07-09 08:34:37
9f5925af-e85a-48b6-b2a9-4c2a100ad058,"user mesajı 1. Düğün
user mesajı 2. Ankara sheraton otel
user mesajı 3. Fiyatı nedir acaba 200 kişi",2025-07-09 09:12:17
9f5955f2-4665-4114-a8ba-2d0ee1995dd6,"user mesajı 1. Tam adres öğrenebilir miyim
user mesajı 2. Değirmendere kültür merkezi düğün salonu adresi",2025-07-09 11:27:21
9f597ad3-1a65-4082-9ce1-8da6fdcb41b3,"user mesajı 1. merhaba
user mesajı 2. fiyat listeleri güncel mi
user mesajı 3. by atlantis düğün salonu
user mesajı 4. nişan 400 kişi pasta meşrubat 26 temmuz",2025-07-09 13:10:20
9f5980f4-7de0-4baf-94b5-e6f082afb2f1,"user mesajı 1. Nişan
user mesajı 2. istanbul, 29.10.25, ,500 davetli, yemekli
user mesajı 3. kemerburgaz
user mesajı 4. 700-1000
user mesajı 5. göktürk",2025-07-09 13:27:28
9f59853e-aa38-4ced-a2f9-6b1503ea3f21,"user mesajı 1. Düğün
user mesajı 2. Bursa
user mesajı 3. Osmangazi ve nilüfer
user mesajı 4. Düğün mekanı
user mesajı 5. 5 Eylül 2026 Cumartesi
user mesajı 6. 600 kişi , yemeksiz
user mesajı 7. Toplam bütçe 90.000 mekan tercihi farketmez
user mesajı 8. 500 olsun davetli",2025-07-09 13:39:28
9f59b8e0-8840-4f42-8ce6-f3212c0a9cb2,"user mesajı 1. Kına
user mesajı 2. Mekan
user mesajı 3. Menemen izmir
user mesajı 4. Kapalı veya açık mekan fark etmez
user mesajı 5. 26 Eylül
user mesajı 6. Yaklaşık 150 kişi
user mesajı 7. Sadece pasta meşrubat
user mesajı 8. En düşük bütçeyi istiyorum",2025-07-09 16:04:17
9f59c5d6-d5b2-489e-8c4d-4874d9f481a2,"user mesajı 1. Düğün
user mesajı 2. İstanbul Beykoz,Sarıyer
user mesajı 3. 12 Ekim 2025
user mesajı 4. 400-600 arası davetlim olacak
user mesajı 5. Yemekli Servis 400-500 kişi arasında toplam bütçem 250.000-300.000 TL
user mesajı 6. Kır düğünü ya da kapalı alan",2025-07-09 16:40:14
9f59e800-7423-4c72-bb6d-57b1576d4018,"user mesajı 1. Düğün
user mesajı 2. İstanbul Bahçelievlerde kapalı mekan, iki katlı, yemekli, 500/100 kişi
user mesajı 3. Davetli sayısı 500 ila 100 arasında
user mesajı 4. Tahmini gelecek yıl kış dışında herhangi bir mevsimde olabilir
user mesajı 5. Kişi başı yemekli bütçeb
user mesajı 6. Kişi sayısı 750 ve kişi başı 100 lira bütçe
user mesajı 7. Bahçelievler ve yakınlarında. Hafta sonu
user mesajı 8. Verdiğim bilgilere yakın önereceğin düğün salonu hangileridir sırala.
user mesajı 9. toplam bütçe 60 bin lira. 500 ila 750 kişi sayısı. İstanbul Bahçelievler ve yakını. Gelecek yıl ilkbahar ya da sonbahar. Hafta sonu. Yemekli.
user mesajı 10. toplam bütçe 60 bin lira. 500 ila 750 kişi sayısı. İstanbul Bahçelievler ve yakını. Gelecek yıl ilkbahar ya da sonbahar. Hafta sonu. Yemekli.",2025-07-09 18:15:45
9f59e8fd-eb30-42ea-817e-43ebdbc03afd,"user mesajı 1. Nişan
user mesajı 2. Kayseri merkez
user mesajı 3. Nişan mekanı
user mesajı 4. Nişan tarihi ağustos olarak 100-150 kişi düşünüyorum pasta olacak Max 20 bin açık veya kapalı olabilir",2025-07-09 18:18:23
9f5a2cf8-ca6e-4df8-9118-c28a91b46fe6,"user mesajı 1. Düğün
user mesajı 2. Kocaeli derince
user mesajı 3. Ekim sonu- kasim somu arasi 400 kisi pasta & ?mesrubat dugun salonu yada otel
user mesajı 4. Toplam butce 150.000
user mesajı 5. Olur",2025-07-09 21:28:29
9f5a5e0c-8c41-4e7d-ac9b-e830e11b54ee,"user mesajı 1. Kına
user mesajı 2. Antalya Kepez veya Muratpaşa
user mesajı 3. Yer arıyorum sadece Ekim 25 tarih  50 kişi olacak
user mesajı 4. İçecek olsun sadece Max 15 bin bütçe var
user mesajı 5. İkram tercihim kokteyl olsun
user mesajı 6. 30 kişi davetli bütçe 20 bin",2025-07-09 23:45:42
9f5ac947-e191-4207-b858-3fb46bda0f4c,"user mesajı 1. BM
user mesajı 2. Bbhh da mm b
user mesajı 3. Bb bb bmb mu kb
user mesajı 4. MV. Hz vvHMb.bmb mi b
user mesajı 5. N ya n.j. Mm
user mesajı 6. M mm nn TL m mm BMW mm hg ninni nb TL. B
user mesajı 7. VMB m.BBb mm mm bNBilb
user mesajı 8. M bb MB m..
user mesajı 9. Bu
user mesajı 10. BH bb muv n.b
user mesajı 11. N. Mv en mmBb BBC b. Km non ve bu ne. Bb km cm n
user mesajı 12. Mm mm b b b
user mesajı 13. MigMNBb nj
user mesajı 14. NBg
user mesajı 15. Nmv bu BM m mm m
user mesajı 16. BuVbv. Bb bb n
user mesajı 17. Bb  nBM...b
user mesajı 18. Bvbj ki en",2025-07-10 04:45:31
9f5b2e02-7d02-4885-a6e7-895316983857,"user mesajı 1. Sünnet
user mesajı 2. Fiyat ne kadar
user mesajı 3. Olur ne kadar",2025-07-10 09:27:12
9f5b4bac-170e-4119-980c-3d214d3fa96f,"user mesajı 1. Gelin hamamı
user mesajı 2. İstanbul 26 Eylül
user mesajı 3. İst  Avru yakası 15 kisi
user mesajı 4. Kuru yemiş ve meyve olabilir
user mesajı 5. Evet uygun fiyatlı olsun
user mesajı 6. Siz ne onerirsiniz
user mesajı 7. Beşiktaş Şişli olabilir ikramlar da esneklik olabilr",2025-07-10 10:50:30
9f5b4f9e-6d83-4c21-a96e-c3892578e32e,"user mesajı 1. merhaba
user mesajı 2. sitenizde söz tepsisi beğendim
user mesajı 3. papatyalı ahşap
user mesajı 4. tepsi
user mesajı 5. 9 ağustos
user mesajı 6. sayfanızda olandan istiyorum
user mesajı 7. rakam önemli değil
user mesajı 8. 5453866502
user mesajı 9. istemiyorum
user mesajı 10. elvin akhan
user mesajı 11. bandırma balıkesir",2025-07-10 11:01:10
9f5b6815-1403-480c-b186-968b86dabf7a,"user mesajı 1. Nişan
user mesajı 2. Havalı bahçe Ankara
user mesajı 3. Elli kişilik yemekli
user mesajı 4. 10 Ağustos 600 tl",2025-07-10 12:09:37
9f5b7c9d-1ce4-4a27-878a-d880d5066f99,"user mesajı 1. Düğün
user mesajı 2. Yardımcı olur musunuz",2025-07-10 13:07:02
9f5b993d-1e3e-4c62-872a-670fde0cea6d,"user mesajı 1. Nişan
user mesajı 2. Diyarbakır yenişehir
user mesajı 3. Nişan mekanı
user mesajı 4. İki ay sonra 500 kişi. 50 bin bütçe",2025-07-10 14:27:02
9f5bb6bc-1850-44a7-a747-b073acf62ac7,"user mesajı 1. mekan sahibiyim
user mesajı 2. antakya hatay
user mesajı 3. kır düğünü
user mesajı 4. 1000 kişi
user mesajı 5. hertürlü hizmeti sunuyoruz
user mesajı 6. sadece açık alan
user mesajı 7. mekanumuzda otopark mevcut
user mesajı 8. jenaratör mevcut
user mesajı 9. 053074140000
user mesajı 10. 05307414000",2025-07-10 15:49:36
9f5bc90d-e1e8-409e-8f1c-88ff329d73c9,"user mesajı 1. Nişan
user mesajı 2. Diyarbakır
user mesajı 3. Nişan mekanı
user mesajı 4. Bağlar,sur 500 meşrubat pasta 100 ikiside",2025-07-10 16:40:44
9f5bece2-f284-4bcc-aa8e-75ceb03b72f4,"user mesajı 1. Nişan
user mesajı 2. Söz ve nisan
user mesajı 3. Ankara sincan
user mesajı 4. 45pasta mefruşat
user mesajı 5. 2sinide
user mesajı 6. Temmuz 19veya 20
user mesajı 7. 15 000",2025-07-10 18:20:58
